Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
March 1,1.000,2.50 C,0.00 mm
March 2,1.000,6.80 C,0.20 mm
March 3,1.000,4.20 C,8.80 mm
March 4,1.500,6.00 C,0.00 mm
March 5,1.500,5.90 C,0.00 mm
March 6,1.000,2.30 C,2.20 mm
March 7,1.000,3.90 C,0.00 mm
March 8,1.000,12.20 C,0.00 mm
March 9,1.000,17.20 C,0.00 mm
March 10,1.500,11.80 C,3.60 mm
March 11,1.000,4.20 C,0.00 mm
March 12,1.000,5.90 C,0.00 mm
March 13,1.500,8.40 C,2.80 mm
March 14,1.000,3.70 C,0.00 mm
March 15,1.000,3.80 C,0.00 mm
March 16,1.000,4.10 C,1.00 mm
March 17,1.000,8.60 C,0.00 mm
March 18,1.000,4.40 C,1.00 mm
March 19,1.000,7.30 C,2.60 mm
March 20,1.500,18.40 C,3.60 mm
March 21,1.500,0.70 C,0.00 mm
March 22,2.000,1.30 C,0.00 mm
March 23,1.000,3.80 C,8.20 mm
March 24,1.000,5.50 C,0.00 mm
March 25,3.500,9.70 C,0.00 mm
March 26,1.500,13.30 C,0.00 mm
March 27,1.000,9.10 C,0.00 mm
March 28,1.000,7.80 C,2.40 mm
March 29,1.000,18.00 C,15.20 mm
March 30,1.000,8.70 C,2.00 mm
March 31,1.500,6.60 C,0.20 mm
