Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
October 1,0.500,17.90 C,0.00 mm
October 2,1.500,15.50 C,0.00 mm
October 3,0.500,13.00 C,4.00 mm
October 4,1.000,11.40 C,3.20 mm
October 5,1.000,15.10 C,0.00 mm
October 6,1.000,19.50 C,0.00 mm
October 7,1.500,18.50 C,2.60 mm
October 8,2.500,16.50 C,0.80 mm
October 9,0.500,18.30 C,0.00 mm
October 10,0.500,22.10 C,0.40 mm
October 11,0.500,11.70 C,0.00 mm
October 12,1.000,16.40 C,0.20 mm
October 13,0.500,18.00 C,7.80 mm
October 14,1.000,17.40 C,0.00 mm
October 15,0.500,17.20 C,11.60 mm
October 16,1.000,12.20 C,0.00 mm
October 17,0.500,13.50 C,0.00 mm
October 18,0.500,14.20 C,2.00 mm
October 19,1.000,8.10 C,8.60 mm
October 20,1.000,11.50 C,1.20 mm
October 21,0.500,17.20 C,5.00 mm
October 22,1.000,12.30 C,2.00 mm
October 23,1.000,24.70 C,2.60 mm
October 24,0.500,8.40 C,0.00 mm
October 25,1.000,6.40 C,0.00 mm
October 26,1.000,8.10 C,1.60 mm
October 27,1.000,7.30 C,5.20 mm
October 28,1.500,11.80 C,0.00 mm
October 29,1.000,10.80 C,1.60 mm
October 30,1.000,2.30 C,0.00 mm
October 31,1.000,6.70 C,0.00 mm
