Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
November 1,0.500,11.20 C,3.60 mm
November 2,1.000,7.20 C,0.00 mm
November 3,0.500,7.10 C,0.00 mm
November 4,1.000,19.60 C,0.00 mm
November 5,0.500,19.20 C,0.00 mm
November 6,5.500,20.80 C,0.00 mm
November 7,3.000,21.00 C,0.00 mm
November 8,1.000,20.10 C,0.00 mm
November 9,0.500,19.50 C,0.00 mm
November 10,0.500,24.30 C,0.00 mm
November 11,1.000,18.20 C,0.60 mm
November 12,0.000,9.80 C,0.00 mm
November 13,1.000,9.00 C,0.00 mm
November 14,0.500,7.60 C,0.00 mm
November 15,1.000,13.20 C,10.40 mm
November 16,0.500,4.10 C,0.20 mm
November 17,1.000,3.00 C,0.60 mm
November 18,0.500,1.50 C,0.00 mm
November 19,1.000,15.00 C,0.00 mm
November 20,0.500,17.80 C,0.00 mm
November 21,1.000,6.00 C,0.00 mm
November 22,1.000,1.90 C,19.40 mm
November 23,0.500,3.50 C,0.00 mm
November 24,1.000,2.10 C,1.00 mm
November 25,0.500,8.30 C,6.80 mm
November 26,1.000,11.90 C,1.20 mm
November 27,0.500,7.80 C,0.00 mm
November 28,1.000,7.00 C,0.00 mm
November 29,0.500,10.80 C,0.00 mm
November 30,1.000,5.50 C,22.00 mm
