Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
April 1,1.000,10.20 C,0.00 mm
April 2,1.000,14.50 C,0.00 mm
April 3,1.500,11.10 C,0.00 mm
April 4,1.000,11.20 C,0.20 mm
April 5,1.000,10.90 C,0.00 mm
April 6,1.000,14.30 C,0.00 mm
April 7,1.000,14.10 C,6.00 mm
April 8,1.000,13.90 C,1.80 mm
April 9,0.500,9.30 C,9.00 mm
April 10,1.500,7.60 C,0.00 mm
April 11,1.000,9.40 C,0.00 mm
April 12,0.500,13.70 C,0.60 mm
April 13,1.500,14.80 C,12.80 mm
April 14,1.500,7.00 C,0.00 mm
April 15,1.500,4.40 C,0.00 mm
April 16,1.500,4.90 C,0.00 mm
April 17,2.000,6.60 C,0.00 mm
April 18,2.500,11.30 C,0.00 mm
April 19,1.000,13.60 C,0.40 mm
April 20,1.500,6.90 C,0.00 mm
April 21,1.500,8.10 C,1.00 mm
April 22,1.000,6.20 C,0.00 mm
April 23,3.000,6.10 C,0.00 mm
April 24,3.500,10.40 C,0.00 mm
April 25,4.000,13.80 C,0.00 mm
April 26,2.500,11.20 C,2.00 mm
April 27,2.000,14.30 C,0.00 mm
April 28,2.000,13.30 C,0.00 mm
April 29,1.500,14.20 C,1.00 mm
April 30,1.000,14.20 C,6.20 mm
