Water Use (m³),Outside Temperature (°C),Precipitation (mm),Date,Year
0.5,4.20 C,2.80 mm,2023-01-01,2023
1.5,5.10 C,0.00 mm,2023-01-02,2023
1.0,4.00 C,4.00 mm,2023-01-03,2023
0.5,3.70 C,20.80 mm,2023-01-04,2023
1.5,4.20 C,1.20 mm,2023-01-05,2023
1.0,4.20 C,0.20 mm,2023-01-06,2023
1.0,2.10 C,0.00 mm,2023-01-07,2023
1.0,-2.20 C,0.00 mm,2023-01-08,2023
1.0,1.20 C,0.00 mm,2023-01-09,2023
0.5,0.80 C,0.00 mm,2023-01-10,2023
1.0,1.40 C,0.20 mm,2023-01-11,2023
1.0,3.60 C,6.20 mm,2023-01-12,2023
0.5,-0.50 C,4.60 mm,2023-01-13,2023
1.5,-3.20 C,0.00 mm,2023-01-14,2023
1.0,-1.40 C,0.00 mm,2023-01-15,2023
0.5,1.80 C,0.00 mm,2023-01-16,2023
1.0,4.40 C,3.80 mm,2023-01-17,2023
1.0,4.90 C,0.20 mm,2023-01-18,2023
0.5,3.30 C,3.20 mm,2023-01-19,2023
1.0,2.60 C,1.40 mm,2023-01-20,2023
0.5,0.20 C,0.00 mm,2023-01-21,2023
1.5,1.30 C,2.80 mm,2023-01-22,2023
1.0,2.00 C,0.00 mm,2023-01-23,2023
1.0,3.20 C,0.20 mm,2023-01-24,2023
1.0,1.40 C,15.00 mm,2023-01-25,2023
1.0,1.40 C,1.20 mm,2023-01-26,2023
1.0,0.40 C,0.80 mm,2023-01-27,2023
1.0,2.10 C,0.40 mm,2023-01-28,2023
1.5,0.30 C,8.20 mm,2023-01-29,2023
1.0,-2.40 C,0.20 mm,2023-01-30,2023
1.0,-5.90 C,0.00 mm,2023-01-31,2023
0.5,-5.00 C,0.00 mm,2023-02-01,2023
1.0,1.70 C,0.60 mm,2023-02-02,2023
0.5,-10.80 C,0.00 mm,2023-02-03,2023
1.0,-2.50 C,0.40 mm,2023-02-04,2023
1.0,4.20 C,0.00 mm,2023-02-05,2023
1.0,2.30 C,0.20 mm,2023-02-06,2023
0.0,7.10 C,0.00 mm,2023-02-07,2023
1.0,7.30 C,0.00 mm,2023-02-08,2023
1.0,6.30 C,30.60 mm,2023-02-09,2023
0.5,4.90 C,0.00 mm,2023-02-10,2023
1.0,2.40 C,0.00 mm,2023-02-11,2023
1.0,6.80 C,0.00 mm,2023-02-12,2023
