Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
March 1,0.500,2.90 C,0.00 mm
March 2,1.000,3.80 C,0.00 mm
March 3,1.000,0.40 C,18.60 mm
March 4,1.500,5.80 C,6.00 mm
March 5,1.000,5.00 C,0.60 mm
March 6,1.000,3.20 C,0.00 mm
March 7,1.000,1.80 C,0.00 mm
March 8,0.500,0.90 C,0.00 mm
March 9,1.000,2.80 C,0.00 mm
March 10,1.000,0.00 C,7.20 mm
March 11,1.000,-0.60 C,0.40 mm
March 12,1.000,-0.20 C,3.00 mm
March 13,0.500,0.80 C,2.20 mm
March 14,1.000,-1.00 C,0.00 mm
March 15,1.000,4.70 C,0.00 mm
March 16,0.500,9.70 C,3.20 mm
March 17,1.000,8.20 C,5.60 mm
March 18,0.500,1.20 C,2.00 mm
March 19,0.500,1.00 C,0.00 mm
March 20,0.500,7.20 C,0.00 mm
March 21,1.000,10.00 C,0.00 mm
March 22,0.500,6.30 C,0.00 mm
March 23,0.500,8.60 C,6.80 mm
March 24,0.500,6.00 C,0.00 mm
March 25,1.000,9.10 C,19.60 mm
March 26,0.500,,
March 27,0.500,4.40 C,1.80 mm
March 28,1.000,6.40 C,0.00 mm
March 29,0.500,9.10 C,1.80 mm
March 30,1.000,4.20 C,0.00 mm
March 31,0.500,4.90 C,11.20 mm
