Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
December 1,1.000,9.10 C,9.50 mm
December 2,1.500,3.10 C,4.40 mm
December 3,1.000,3.00 C,3.40 mm
December 4,1.500,3.30 C,0.00 mm
December 5,1.500,2.50 C,0.60 mm
December 6,2.000,0.50 C,0.00 mm
December 7,1.000,4.50 C,4.80 mm
December 8,1.500,7.60 C,0.00 mm
December 9,2.000,13.10 C,6.60 mm
December 10,1.000,9.90 C,0.80 mm
December 11,1.500,2.70 C,0.00 mm
December 12,1.000,5.60 C,0.00 mm
December 13,1.500,3.10 C,0.00 mm
December 14,1.500,5.40 C,0.00 mm
December 15,1.000,12.70 C,0.00 mm
December 16,1.500,6.70 C,0.40 mm
December 17,1.500,7.10 C,10.90 mm
December 18,1.000,6.40 C,1.80 mm
December 19,2.000,-0.70 C,0.20 mm
December 20,1.500,3.80 C,0.00 mm
December 21,1.500,2.30 C,0.00 mm
December 22,1.000,0.60 C,0.00 mm
December 23,1.500,4.30 C,7.70 mm
December 24,1.500,4.70 C,0.00 mm
December 25,1.000,6.80 C,0.00 mm
December 26,1.500,7.40 C,2.60 mm
December 27,1.000,8.20 C,13.70 mm
December 28,1.000,7.70 C,5.50 mm
December 29,1.500,6.40 C,5.00 mm
December 30,1.000,1.30 C,0.00 mm
December 31,2.000,,
