Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
July 1,1.500,28.50 C,5.40 mm
July 2,1.500,23.50 C,1.80 mm
July 3,2.000,26.00 C,1.20 mm
July 4,0.500,30.70 C,0.00 mm
July 5,1.000,31.40 C,0.00 mm
July 6,0.500,29.80 C,4.60 mm
July 7,1.000,26.20 C,0.00 mm
July 8,1.000,25.10 C,0.80 mm
July 9,1.000,25.50 C,0.00 mm
July 10,2.000,28.90 C,0.00 mm
July 11,1.500,30.20 C,2.00 mm
July 12,1.500,26.00 C,0.20 mm
July 13,2.000,24.00 C,24.60 mm
July 14,1.000,25.60 C,0.00 mm
July 15,1.500,25.00 C,11.00 mm
July 16,1.000,27.80 C,0.60 mm
July 17,1.500,26.90 C,1.00 mm
July 18,1.000,26.10 C,0.00 mm
July 19,1.500,26.00 C,0.00 mm
July 20,1.500,27.30 C,1.20 mm
July 21,2.000,26.00 C,0.00 mm
July 22,1.500,28.10 C,0.00 mm
July 23,2.000,27.00 C,3.60 mm
July 24,1.500,28.20 C,0.40 mm
July 25,2.000,27.30 C,5.20 mm
July 26,1.000,30.80 C,8.80 mm
July 27,1.500,29.60 C,13.80 mm
July 28,1.500,31.20 C,0.00 mm
July 29,1.500,24.60 C,17.60 mm
July 30,1.500,24.10 C,0.00 mm
July 31,2.000,24.20 C,0.00 mm
