Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
February 1,0.500,-5.00 C,0.00 mm
February 2,1.000,1.70 C,0.60 mm
February 3,0.500,-10.80 C,0.00 mm
February 4,1.000,-2.50 C,0.40 mm
February 5,1.000,4.20 C,0.00 mm
February 6,1.000,2.30 C,0.20 mm
February 7,0.000,7.10 C,0.00 mm
February 8,1.000,7.30 C,0.00 mm
February 9,1.000,6.30 C,30.60 mm
February 10,0.500,4.90 C,0.00 mm
February 11,1.000,2.40 C,0.00 mm
February 12,1.000,6.80 C,0.00 mm
February 13,0.500,9.10 C,0.00 mm
February 14,0.500,9.20 C,0.00 mm
February 15,0.500,15.00 C,0.60 mm
February 16,1.000,5.50 C,4.60 mm
February 17,1.000,0.20 C,6.00 mm
February 18,1.000,1.70 C,0.00 mm
February 19,1.500,9.70 C,0.00 mm
February 20,1.500,5.30 C,0.00 mm
February 21,0.500,6.80 C,0.00 mm
February 22,1.000,-1.30 C,17.20 mm
February 23,1.500,-0.80 C,1.60 mm
February 24,0.500,-2.70 C,0.00 mm
February 25,1.500,-2.40 C,2.50 mm
February 26,0.500,2.30 C,0.00 mm
February 27,1.000,-0.10 C,7.40 mm
February 28,1.500,1.70 C,1.60 mm
