Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
November 1,1.000,5.80 C,0.00 mm
November 2,1.500,10.90 C,0.00 mm
November 3,1.000,15.60 C,0.00 mm
November 4,1.500,11.00 C,2.60 mm
November 5,1.500,10.40 C,0.00 mm
November 6,1.000,13.40 C,4.80 mm
November 7,1.500,13.00 C,0.00 mm
November 8,1.000,3.70 C,20.40 mm
November 9,1.500,11.60 C,3.60 mm
November 10,1.500,11.20 C,0.00 mm
November 11,1.000,3.60 C,0.00 mm
November 12,2.500,5.30 C,0.00 mm
November 13,1.500,14.50 C,0.00 mm
November 14,1.500,9.50 C,0.00 mm
November 15,1.500,14.90 C,0.00 mm
November 16,2.000,12.00 C,0.00 mm
November 17,1.500,14.50 C,1.00 mm
November 18,1.500,8.90 C,0.00 mm
November 19,1.500,7.00 C,0.40 mm
November 20,1.500,1.70 C,0.00 mm
November 21,2.000,5.70 C,11.40 mm
November 22,1.000,7.30 C,2.20 mm
November 23,1.500,7.30 C,0.00 mm
November 24,1.000,0.90 C,0.00 mm
November 25,1.500,3.90 C,0.00 mm
November 26,1.500,6.40 C,6.60 mm
November 27,1.500,3.30 C,0.40 mm
November 28,1.500,-0.90 C,0.40 mm
November 29,2.000,0.40 C,0.40 mm
November 30,1.000,10.40 C,0.00 mm
