Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
August 1,1.500,24.00 C,0.00 mm
August 2,1.500,24.60 C,0.00 mm
August 3,2.000,29.20 C,2.60 mm
August 4,1.500,27.20 C,0.00 mm
August 5,1.500,24.70 C,0.00 mm
August 6,1.000,25.10 C,7.00 mm
August 7,2.000,25.80 C,7.60 mm
August 8,1.500,26.00 C,0.00 mm
August 9,1.500,28.80 C,0.00 mm
August 10,2.000,25.90 C,0.20 mm
August 11,2.000,25.60 C,0.00 mm
August 12,2.500,29.50 C,1.20 mm
August 13,2.000,26.00 C,0.00 mm
August 14,3.500,23.70 C,0.00 mm
August 15,2.000,22.70 C,6.60 mm
August 16,2.500,27.30 C,0.00 mm
August 17,3.500,26.50 C,11.40 mm
August 18,3.000,20.00 C,0.00 mm
August 19,2.500,25.10 C,0.00 mm
August 20,3.000,29.30 C,0.00 mm
August 21,2.500,24.60 C,0.00 mm
August 22,1.000,24.30 C,0.00 mm
August 23,1.500,20.20 C,4.60 mm
August 24,2.000,22.40 C,9.20 mm
August 25,2.000,24.30 C,0.00 mm
August 26,2.500,23.80 C,4.60 mm
August 27,1.500,22.60 C,0.00 mm
August 28,2.500,22.80 C,0.00 mm
August 29,3.000,23.90 C,4.20 mm
August 30,2.000,20.00 C,0.00 mm
August 31,2.500,22.30 C,0.00 mm
