# Your daily usage (2023-04-17)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2023-03-08,30.24,19.91,10.40,,,,,,,2.24,2.03,1.57,,,,,,,-1
2023-03-09,28.26,10.86,11.81,,,,,,,2.09,1.11,1.78,,,,,,,0
2023-03-10,20.13,8.05,8.19,,,,,,,1.49,0.82,1.24,,,,,,,-1
2023-03-11,38.82,0.00,0.00,,,,,,,2.87,0.00,0.00,,,,,,,-3
2023-03-12,41.91,0.00,0.00,,,,,,,3.10,0.00,0.00,,,,,,,-3
2023-03-13,15.49,11.23,10.40,,,,,,,1.15,1.15,1.57,,,,,,,-1
2023-03-14,20.45,12.98,8.95,,,,,,,1.51,1.32,1.35,,,,,,,-3
2023-03-15,29.51,16.71,11.51,,,,,,,2.18,1.70,1.74,,,,,,,0
2023-03-16,11.18,9.71,6.56,,,,,,,0.83,0.99,0.99,,,,,,,5
2023-03-17,11.52,10.35,3.95,,,,,,,0.85,1.06,0.60,,,,,,,4
2023-03-18,44.92,0.00,0.00,,,,,,,3.32,0.00,0.00,,,,,,,-3
2023-03-19,36.08,0.00,0.00,,,,,,,2.67,0.00,0.00,,,,,,,-4
2023-03-20,10.72,9.40,8.67,,,,,,,0.79,0.96,1.31,,,,,,,2
2023-03-21,12.41,14.01,9.17,,,,,,,0.92,1.43,1.38,,,,,,,6
2023-03-22,15.94,9.66,9.59,,,,,,,1.18,0.99,1.45,,,,,,,4
2023-03-23,11.56,5.10,5.02,,,,,,,0.86,0.52,0.76,,,,,,,3
2023-03-24,9.97,8.06,6.09,,,,,,,0.74,0.82,0.92,,,,,,,2
2023-03-25,28.12,0.00,0.00,,,,,,,2.08,0.00,0.00,,,,,,,5
2023-03-26,33.67,0.00,0.00,,,,,,,2.49,0.00,0.00,,,,,,,6
2023-03-27,18.57,6.57,8.76,,,,,,,1.37,0.67,1.32,,,,,,,3
2023-03-28,12.41,11.07,4.57,,,,,,,0.92,1.13,0.69,,,,,,,4
2023-03-29,14.15,17.81,7.01,,,,,,,1.05,1.82,1.06,,,,,,,1
2023-03-30,12.51,13.64,2.32,,,,,,,0.93,1.39,0.35,,,,,,,-1
2023-03-31,9.25,9.03,5.42,,,,,,,0.68,0.92,0.82,,,,,,,3
2023-04-01,25.65,0.00,0.00,,,,,,,1.90,0.00,0.00,,,,,,,6
2023-04-02,32.81,0.00,0.00,,,,,,,2.43,0.00,0.00,,,,,,,-1
2023-04-03,11.91,11.23,3.71,,,,,,,0.88,1.15,0.56,,,,,,,7
2023-04-04,13.04,6.64,4.42,,,,,,,0.96,0.68,0.67,,,,,,,8
2023-04-05,12.09,10.97,7.32,,,,,,,0.89,1.12,1.11,,,,,,,9
2023-04-06,10.89,4.56,3.94,,,,,,,0.81,0.47,0.59,,,,,,,9
2023-04-07,28.42,0.00,0.00,,,,,,,2.10,0.00,0.00,,,,,,,2
2023-04-08,38.36,0.00,0.00,,,,,,,2.84,0.00,0.00,,,,,,,1
2023-04-09,46.51,0.00,0.00,,,,,,,3.44,0.00,0.00,,,,,,,5
2023-04-10,17.04,12.37,11.93,,,,,,,1.26,1.26,1.80,,,,,,,11
2023-04-11,13.63,6.74,5.88,,,,,,,1.01,0.69,0.89,,,,,,,16
