# Your daily usage (2023-09-14)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2023-08-09,20.72,8.84,15.06,,,,,,,1.53,0.90,2.27,,,,,,,23
2023-08-10,18.57,10.15,16.00,,,,,,,1.37,1.04,2.42,,,,,,,22
2023-08-11,13.61,10.93,14.92,,,,,,,1.01,1.11,2.25,,,,,,,20
2023-08-12,34.95,0.00,0.00,,,,,,,2.59,0.00,0.00,,,,,,,24
2023-08-13,53.74,0.00,0.00,,,,,,,3.98,0.00,0.00,,,,,,,21
2023-08-14,14.38,10.96,16.89,,,,,,,1.06,1.12,2.55,,,,,,,19
2023-08-15,19.63,9.00,9.03,,,,,,,1.45,0.92,1.36,,,,,,,20
2023-08-16,15.61,12.24,17.11,,,,,,,1.16,1.25,2.58,,,,,,,23
2023-08-17,21.28,12.70,15.03,,,,,,,1.57,1.30,2.27,,,,,,,22
2023-08-18,11.19,7.41,8.94,,,,,,,0.83,0.76,1.35,,,,,,,16
2023-08-19,58.10,0.00,0.00,,,,,,,4.30,0.00,0.00,,,,,,,19
2023-08-20,53.56,0.00,0.00,,,,,,,3.96,0.00,0.00,,,,,,,22
2023-08-21,21.59,11.08,12.96,,,,,,,1.60,1.13,1.96,,,,,,,20
2023-08-22,13.02,10.73,14.57,,,,,,,0.96,1.09,2.20,,,,,,,19
2023-08-23,13.62,5.82,5.18,,,,,,,1.01,0.59,0.78,,,,,,,18
2023-08-24,10.26,10.77,14.92,,,,,,,0.76,1.10,2.25,,,,,,,20
2023-08-25,11.24,10.14,13.08,,,,,,,0.83,1.03,1.98,,,,,,,21
2023-08-26,38.88,0.00,0.00,,,,,,,2.88,0.00,0.00,,,,,,,19
2023-08-27,46.49,0.00,0.00,,,,,,,3.44,0.00,0.00,,,,,,,17
2023-08-28,18.56,12.04,16.25,,,,,,,1.37,1.23,2.45,,,,,,,18
2023-08-29,14.19,8.15,9.88,,,,,,,1.05,0.83,1.49,,,,,,,18
2023-08-30,14.81,7.19,14.32,,,,,,,1.10,0.73,2.16,,,,,,,16
2023-08-31,12.66,9.97,9.88,,,,,,,0.94,1.02,1.49,,,,,,,16
2023-09-01,10.07,9.16,8.91,,,,,,,0.75,0.93,1.35,,,,,,,18
2023-09-02,26.80,0.00,0.00,,,,,,,1.98,0.00,0.00,,,,,,,20
2023-09-03,48.57,0.00,0.00,,,,,,,3.59,0.00,0.00,,,,,,,25
2023-09-04,54.32,0.00,0.00,,,,,,,4.02,0.00,0.00,,,,,,,27
2023-09-05,26.17,13.13,16.51,,,,,,,1.94,1.34,2.49,,,,,,,27
2023-09-06,23.00,13.97,14.21,,,,,,,1.70,1.42,2.15,,,,,,,27
2023-09-07,25.67,17.31,14.20,,,,,,,1.90,1.77,2.14,,,,,,,23
2023-09-08,15.45,8.31,12.34,,,,,,,1.14,0.85,1.86,,,,,,,18
