# Your daily usage (2023-06-13)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2023-05-09,13.96,5.82,5.81,,,,,,,1.03,0.59,0.88,,,,,,,11
2023-05-10,10.78,4.32,5.37,,,,,,,0.80,0.44,0.81,,,,,,,13
2023-05-11,11.21,5.24,7.93,,,,,,,0.83,0.53,1.20,,,,,,,18
2023-05-12,14.12,9.03,14.63,,,,,,,1.04,0.92,2.21,,,,,,,22
2023-05-13,36.06,0.00,0.00,,,,,,,2.67,0.00,0.00,,,,,,,18
2023-05-14,29.66,0.00,0.00,,,,,,,2.19,0.00,0.00,,,,,,,13
2023-05-15,11.06,7.01,9.86,,,,,,,0.82,0.72,1.49,,,,,,,15
2023-05-16,10.18,4.75,6.13,,,,,,,0.75,0.48,0.93,,,,,,,15
2023-05-17,8.96,6.77,7.52,,,,,,,0.66,0.69,1.14,,,,,,,6
2023-05-18,8.10,6.18,5.87,,,,,,,0.60,0.63,0.89,,,,,,,8
2023-05-19,8.82,5.78,5.07,,,,,,,0.65,0.59,0.77,,,,,,,15
2023-05-20,29.83,0.00,0.00,,,,,,,2.21,0.00,0.00,,,,,,,14
2023-05-21,22.52,0.00,0.00,,,,,,,1.67,0.00,0.00,,,,,,,16
2023-05-22,27.12,0.00,0.00,,,,,,,2.01,0.00,0.00,,,,,,,13
2023-05-23,15.69,8.23,8.06,,,,,,,1.16,0.84,1.22,,,,,,,14
2023-05-24,9.62,5.09,6.82,,,,,,,0.71,0.52,1.03,,,,,,,11
2023-05-25,10.04,8.03,7.13,,,,,,,0.74,0.82,1.08,,,,,,,10
2023-05-26,9.39,5.95,4.56,,,,,,,0.69,0.61,0.69,,,,,,,13
2023-05-27,23.02,0.00,0.00,,,,,,,1.70,0.00,0.00,,,,,,,16
2023-05-28,38.39,0.00,0.00,,,,,,,2.84,0.00,0.00,,,,,,,20
2023-05-29,10.71,5.85,5.03,,,,,,,0.79,0.60,0.76,,,,,,,19
2023-05-30,8.08,5.04,6.45,,,,,,,0.60,0.51,0.97,,,,,,,21
2023-05-31,13.86,6.81,6.18,,,,,,,1.03,0.69,0.93,,,,,,,24
2023-06-01,15.42,9.18,4.87,,,,,,,1.14,0.94,0.74,,,,,,,25
2023-06-02,17.10,7.42,6.39,,,,,,,1.27,0.76,0.96,,,,,,,26
2023-06-03,69.51,0.00,0.00,,,,,,,5.14,0.00,0.00,,,,,,,19
2023-06-04,44.22,0.00,0.00,,,,,,,3.27,0.00,0.00,,,,,,,16
2023-06-05,13.95,6.11,10.10,,,,,,,1.03,0.62,1.53,,,,,,,19
2023-06-06,20.49,11.02,9.80,,,,,,,1.52,1.12,1.48,,,,,,,19
2023-06-07,12.96,7.32,4.36,,,,,,,0.96,0.75,0.66,,,,,,,17
