# Your daily usage (2023-10-12)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2023-09-09,24.08,0.00,0.00,,,,,,,1.78,0.00,0.00,,,,,,,18
2023-09-10,49.48,0.00,0.00,,,,,,,3.66,0.00,0.00,,,,,,,20
2023-09-11,15.98,7.66,14.23,,,,,,,1.18,0.78,2.15,,,,,,,20
2023-09-12,12.21,11.36,16.07,,,,,,,0.90,1.16,2.43,,,,,,,19
2023-09-13,8.87,6.91,9.65,,,,,,,0.66,0.70,1.46,,,,,,,15
2023-09-14,10.76,9.02,8.26,,,,,,,0.80,0.92,1.25,,,,,,,15
2023-09-15,8.47,10.36,12.66,,,,,,,0.63,1.06,1.91,,,,,,,15
2023-09-16,26.12,0.00,0.00,,,,,,,1.93,0.00,0.00,,,,,,,17
2023-09-17,34.50,0.00,0.00,,,,,,,2.55,0.00,0.00,,,,,,,19
2023-09-18,12.77,8.38,11.06,,,,,,,0.94,0.85,1.67,,,,,,,17
2023-09-19,8.60,9.30,15.65,,,,,,,0.64,0.95,2.36,,,,,,,15
2023-09-20,8.63,8.30,10.15,,,,,,,0.64,0.85,1.53,,,,,,,14
2023-09-21,8.31,7.54,11.19,,,,,,,0.61,0.77,1.69,,,,,,,18
2023-09-22,20.65,11.03,17.19,,,,,,,1.53,1.13,2.60,,,,,,,18
2023-09-23,24.21,0.00,0.00,,,,,,,1.79,0.00,0.00,,,,,,,17
2023-09-24,33.82,0.00,0.00,,,,,,,2.50,0.00,0.00,,,,,,,17
2023-09-25,15.97,8.30,15.94,,,,,,,1.18,0.85,2.41,,,,,,,19
2023-09-26,9.36,10.25,8.64,,,,,,,0.69,1.05,1.30,,,,,,,18
2023-09-27,12.63,11.95,10.09,,,,,,,0.93,1.22,1.52,,,,,,,17
2023-09-28,8.83,7.91,12.60,,,,,,,0.65,0.81,1.90,,,,,,,16
2023-09-29,10.94,11.90,15.89,,,,,,,0.81,1.21,2.40,,,,,,,17
2023-09-30,21.52,0.00,0.00,,,,,,,1.59,0.00,0.00,,,,,,,18
2023-10-01,52.10,0.00,0.00,,,,,,,3.86,0.00,0.00,,,,,,,21
2023-10-02,16.17,7.66,10.86,,,,,,,1.20,0.78,1.64,,,,,,,21
2023-10-03,16.50,8.54,10.45,,,,,,,1.22,0.87,1.58,,,,,,,23
2023-10-04,11.10,11.70,9.73,,,,,,,0.82,1.19,1.47,,,,,,,22
2023-10-05,15.51,5.87,3.21,,,,,,,1.15,0.60,0.48,,,,,,,22
