# Your daily usage (2023-03-13)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2023-02-08,19.22,10.70,7.32,,,,,,,1.42,1.09,1.11,,,,,,,4
2023-02-09,29.54,15.64,8.46,,,,,,,2.19,1.60,1.28,,,,,,,3
2023-02-10,16.83,17.63,9.67,,,,,,,1.25,1.80,1.46,,,,,,,1
2023-02-11,66.80,0.00,0.00,,,,,,,4.94,0.00,0.00,,,,,,,-1
2023-02-12,78.14,0.00,0.00,,,,,,,5.78,0.00,0.00,,,,,,,2
2023-02-13,26.06,14.27,10.54,,,,,,,1.93,1.46,1.59,,,,,,,3
2023-02-14,30.00,15.11,8.23,,,,,,,2.22,1.54,1.24,,,,,,,3
2023-02-15,17.85,11.61,6.58,,,,,,,1.32,1.18,0.99,,,,,,,10
2023-02-16,24.62,14.89,11.37,,,,,,,1.82,1.52,1.72,,,,,,,2
2023-02-17,20.79,17.43,16.79,,,,,,,1.54,1.78,2.54,,,,,,,-5
2023-02-18,50.42,0.00,0.00,,,,,,,3.73,0.00,0.00,,,,,,,-3
2023-02-19,69.73,0.00,0.00,,,,,,,5.16,0.00,0.00,,,,,,,5
2023-02-20,46.45,0.00,0.00,,,,,,,3.44,0.00,0.00,,,,,,,1
2023-02-21,23.84,18.10,14.84,,,,,,,1.76,1.85,2.24,,,,,,,2
2023-02-22,35.55,20.02,18.29,,,,,,,2.63,2.04,2.76,,,,,,,-5
2023-02-23,39.03,20.96,18.66,,,,,,,2.89,2.14,2.82,,,,,,,-4
2023-02-24,27.10,24.09,15.61,,,,,,,2.01,2.46,2.36,,,,,,,-6
2023-02-25,39.34,0.00,0.00,,,,,,,2.91,0.00,0.00,,,,,,,-6
2023-02-26,54.15,0.00,0.00,,,,,,,4.01,0.00,0.00,,,,,,,-2
2023-02-27,27.46,19.10,19.58,,,,,,,2.03,1.95,2.96,,,,,,,-4
2023-02-28,17.32,13.05,8.93,,,,,,,1.28,1.33,1.35,,,,,,,0
2023-03-01,17.53,11.47,9.48,,,,,,,1.30,1.17,1.43,,,,,,,1
2023-03-02,15.17,11.11,9.88,,,,,,,1.12,1.13,1.49,,,,,,,1
2023-03-03,20.01,16.89,9.45,,,,,,,1.48,1.72,1.43,,,,,,,-2
2023-03-04,49.77,0.00,0.00,,,,,,,3.68,0.00,0.00,,,,,,,2
2023-03-05,48.59,0.00,0.00,,,,,,,3.60,0.00,0.00,,,,,,,1
2023-03-06,13.57,15.98,9.18,,,,,,,1.00,1.63,1.39,,,,,,,-1
2023-03-07,20.16,13.77,13.81,,,,,,,1.49,1.40,2.09,,,,,,,0
