# Your daily usage (2023-02-13)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2023-01-10,17.02,8.78,6.14,,,,,,,1.26,0.90,0.93,,,,,,,-1
2023-01-11,22.02,8.88,8.12,,,,,,,1.63,0.91,1.23,,,,,,,-2
2023-01-12,15.12,9.06,8.03,,,,,,,1.12,0.92,1.21,,,,,,,2
2023-01-13,19.47,15.55,11.97,,,,,,,1.44,1.59,1.81,,,,,,,-5
2023-01-14,48.23,0.00,0.00,,,,,,,3.57,0.00,0.00,,,,,,,-7
2023-01-15,53.82,0.00,0.00,,,,,,,3.98,0.00,0.00,,,,,,,-6
2023-01-16,31.45,7.39,8.18,,,,,,,2.33,0.75,1.24,,,,,,,-3
2023-01-17,17.51,14.42,8.32,,,,,,,1.30,1.47,1.26,,,,,,,2
2023-01-18,17.85,10.16,6.72,,,,,,,1.32,1.04,1.01,,,,,,,3
2023-01-19,14.79,9.25,7.84,,,,,,,1.09,0.94,1.18,,,,,,,2
2023-01-20,12.86,6.61,7.70,,,,,,,0.95,0.67,1.16,,,,,,,1
2023-01-21,53.14,0.00,0.00,,,,,,,3.93,0.00,0.00,,,,,,,-1
2023-01-22,74.36,0.00,0.00,,,,,,,5.50,0.00,0.00,,,,,,,-1
2023-01-23,29.88,15.51,10.96,,,,,,,2.21,1.58,1.65,,,,,,,-1
2023-01-24,21.62,9.77,8.60,,,,,,,1.60,1.00,1.30,,,,,,,1
2023-01-25,17.06,13.62,11.31,,,,,,,1.26,1.39,1.71,,,,,,,0
2023-01-26,14.80,9.91,9.56,,,,,,,1.10,1.01,1.44,,,,,,,-1
2023-01-27,21.71,11.54,13.63,,,,,,,1.61,1.18,2.06,,,,,,,-1
2023-01-28,39.57,0.00,0.00,,,,,,,2.93,0.00,0.00,,,,,,,0
2023-01-29,62.78,0.00,0.00,,,,,,,4.65,0.00,0.00,,,,,,,-4
2023-01-30,29.64,9.86,7.01,,,,,,,2.19,1.01,1.06,,,,,,,-6
2023-01-31,19.19,9.16,13.40,,,,,,,1.42,0.93,2.02,,,,,,,-10
2023-02-01,20.32,15.30,10.96,,,,,,,1.50,1.56,1.65,,,,,,,-10
2023-02-02,21.85,13.57,12.65,,,,,,,1.62,1.38,1.91,,,,,,,-5
2023-02-03,27.06,23.84,21.77,,,,,,,2.00,2.43,3.29,,,,,,,-16
2023-02-04,89.25,0.00,0.00,,,,,,,6.60,0.00,0.00,,,,,,,-12
2023-02-05,51.47,0.00,0.00,,,,,,,3.81,0.00,0.00,,,,,,,1
2023-02-06,32.52,14.56,7.92,,,,,,,2.41,1.49,1.20,,,,,,,-1
2023-02-07,24.35,13.82,16.47,,,,,,,1.80,1.41,2.49,,,,,,,3
