# Your daily usage (2023-08-14)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2023-07-11,21.30,11.55,17.12,,,,,,,1.58,1.18,2.59,,,,,,,24
2023-07-12,15.33,6.53,8.40,,,,,,,1.13,0.67,1.27,,,,,,,19
2023-07-13,14.72,9.60,16.34,,,,,,,1.09,0.98,2.47,,,,,,,20
2023-07-14,12.62,10.18,14.26,,,,,,,0.93,1.04,2.15,,,,,,,20
2023-07-15,42.30,0.00,0.00,,,,,,,3.13,0.00,0.00,,,,,,,22
2023-07-16,56.12,0.00,0.00,,,,,,,4.15,0.00,0.00,,,,,,,24
2023-07-17,19.12,11.40,16.05,,,,,,,1.41,1.16,2.42,,,,,,,22
2023-07-18,15.55,11.08,18.65,,,,,,,1.15,1.13,2.82,,,,,,,22
2023-07-19,22.76,11.08,15.16,,,,,,,1.68,1.13,2.29,,,,,,,21
2023-07-20,14.73,8.80,14.38,,,,,,,1.09,0.90,2.17,,,,,,,22
2023-07-21,20.67,14.32,16.13,,,,,,,1.53,1.46,2.44,,,,,,,22
2023-07-22,45.43,0.00,0.00,,,,,,,3.36,0.00,0.00,,,,,,,22
2023-07-23,66.73,0.00,0.00,,,,,,,4.94,0.00,0.00,,,,,,,22
2023-07-24,22.11,10.29,18.02,,,,,,,1.64,1.05,2.72,,,,,,,23
2023-07-25,19.19,8.88,14.17,,,,,,,1.42,0.91,2.14,,,,,,,23
2023-07-26,21.73,12.73,16.25,,,,,,,1.61,1.30,2.45,,,,,,,26
2023-07-27,23.89,14.91,16.85,,,,,,,1.77,1.52,2.54,,,,,,,25
2023-07-28,24.78,12.09,10.19,,,,,,,1.83,1.23,1.54,,,,,,,26
2023-07-29,47.63,0.00,0.00,,,,,,,3.52,0.00,0.00,,,,,,,20
2023-07-30,46.37,0.00,0.00,,,,,,,3.43,0.00,0.00,,,,,,,18
2023-07-31,16.62,10.44,15.97,,,,,,,1.23,1.06,2.41,,,,,,,19
2023-08-01,11.80,9.89,12.15,,,,,,,0.87,1.01,1.83,,,,,,,19
2023-08-02,17.45,11.33,13.84,,,,,,,1.29,1.16,2.09,,,,,,,19
2023-08-03,21.62,15.73,13.96,,,,,,,1.60,1.60,2.11,,,,,,,24
2023-08-04,16.52,11.63,17.62,,,,,,,1.22,1.19,2.66,,,,,,,22
2023-08-05,47.17,0.00,0.00,,,,,,,3.49,0.00,0.00,,,,,,,21
2023-08-06,44.97,0.00,0.00,,,,,,,3.33,0.00,0.00,,,,,,,20
2023-08-07,44.90,0.00,0.00,,,,,,,3.32,0.00,0.00,,,,,,,22
2023-08-08,18.82,11.60,10.66,,,,,,,1.39,1.18,1.61,,,,,,,21
