Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
January 1,0.500,4.50 C,2.40 mm
January 2,1.500,-2.90 C,1.40 mm
January 3,0.500,-6.60 C,0.00 mm
January 4,0.500,2.50 C,0.00 mm
January 5,0.500,4.10 C,0.80 mm
January 6,1.000,0.00 C,0.00 mm
January 7,0.500,0.00 C,0.00 mm
January 8,1.000,0.60 C,0.00 mm
January 9,1.000,3.60 C,0.00 mm
January 10,1.000,-7.10 C,0.20 mm
January 11,1.000,-3.90 C,0.20 mm
January 12,0.500,1.80 C,0.00 mm
January 13,0.500,0.90 C,0.00 mm
January 14,1.000,-1.60 C,0.00 mm
January 15,1.000,-13.10 C,0.00 mm
January 16,1.000,-1.40 C,3.60 mm
January 17,0.500,-2.80 C,28.80 mm
January 18,1.000,-1.00 C,1.20 mm
January 19,1.000,3.80 C,0.00 mm
January 20,0.500,-8.80 C,0.00 mm
January 21,0.500,-9.80 C,0.00 mm
January 22,1.500,-4.60 C,0.40 mm
January 23,0.500,-5.20 C,0.00 mm
January 24,0.500,-5.50 C,3.60 mm
January 25,1.000,-7.30 C,0.00 mm
January 26,1.000,0.00 C,0.00 mm
January 27,0.500,-3.90 C,0.40 mm
January 28,0.500,-4.30 C,0.00 mm
January 29,0.000,-11.50 C,0.00 mm
January 30,0.500,-4.90 C,0.00 mm
January 31,1.000,-0.90 C,0.00 mm
