Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
August 1,1.000,29.80 C,0.20 mm
August 2,0.500,26.50 C,0.00 mm
August 3,0.500,31.00 C,1.00 mm
August 4,0.000,29.10 C,15.00 mm
August 5,0.000,29.20 C,0.00 mm
August 6,0.500,31.60 C,0.00 mm
August 7,1.000,33.90 C,0.00 mm
August 8,1.000,31.40 C,2.00 mm
August 9,0.500,22.90 C,0.00 mm
August 10,1.000,26.80 C,0.00 mm
August 11,4.500,26.50 C,0.00 mm
August 12,3.000,26.40 C,0.00 mm
August 13,1.000,25.90 C,0.00 mm
August 14,2.000,26.70 C,0.00 mm
August 15,1.500,27.80 C,0.00 mm
August 16,1.000,28.20 C,0.00 mm
August 17,0.500,27.80 C,24.00 mm
August 18,1.000,28.30 C,1.60 mm
August 19,1.000,27.90 C,0.80 mm
August 20,0.500,29.40 C,0.00 mm
August 21,1.000,25.60 C,13.40 mm
August 22,0.500,25.50 C,12.20 mm
August 23,1.000,28.40 C,0.00 mm
August 24,1.000,29.80 C,0.00 mm
August 25,0.500,24.90 C,5.80 mm
August 26,0.500,25.90 C,0.00 mm
August 27,0.500,23.40 C,0.00 mm
August 28,1.000,28.20 C,0.00 mm
August 29,1.000,30.90 C,1.80 mm
August 30,1.000,26.00 C,3.00 mm
August 31,1.000,26.80 C,0.00 mm
