Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
April 1,0.500,3.30 C,1.00 mm
April 2,1.000,5.70 C,0.00 mm
April 3,0.500,6.60 C,1.00 mm
April 4,0.500,8.60 C,0.00 mm
April 5,1.000,13.00 C,1.00 mm
April 6,0.500,12.10 C,6.60 mm
April 7,1.000,13.80 C,1.60 mm
April 8,0.500,9.70 C,1.80 mm
April 9,0.500,7.80 C,0.60 mm
April 10,1.000,9.40 C,0.00 mm
April 11,0.500,12.50 C,0.00 mm
April 12,1.000,15.80 C,0.00 mm
April 13,0.500,16.00 C,3.20 mm
April 14,1.000,14.20 C,0.60 mm
April 15,0.500,14.80 C,0.80 mm
April 16,2.000,,
April 17,1.500,8.20 C,0.00 mm
April 18,0.500,7.10 C,11.40 mm
April 19,1.000,6.20 C,0.60 mm
April 20,1.000,10.40 C,0.00 mm
April 21,0.500,15.70 C,6.20 mm
April 22,0.500,12.40 C,0.00 mm
April 23,1.000,11.30 C,0.80 mm
April 24,0.500,16.80 C,0.00 mm
April 25,1.500,19.00 C,10.00 mm
April 26,1.000,10.40 C,2.80 mm
April 27,1.500,4.20 C,0.00 mm
April 28,1.500,10.80 C,0.00 mm
April 29,1.000,15.00 C,0.00 mm
April 30,1.000,13.00 C,0.00 mm
