Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
July 1,0.500,29.60 C,0.60 mm
July 2,1.000,29.30 C,0.00 mm
July 3,0.500,28.10 C,0.00 mm
July 4,0.500,26.20 C,0.00 mm
July 5,2.000,27.70 C,7.40 mm
July 6,0.500,23.90 C,0.00 mm
July 7,0.500,26.20 C,0.00 mm
July 8,2.500,26.90 C,0.00 mm
July 9,2.500,23.90 C,0.00 mm
July 10,2.500,27.80 C,0.00 mm
July 11,1.500,31.60 C,0.40 mm
July 12,0.500,28.10 C,0.00 mm
July 13,1.500,24.10 C,0.00 mm
July 14,1.000,26.80 C,0.00 mm
July 15,0.500,27.10 C,0.00 mm
July 16,0.500,29.40 C,0.00 mm
July 17,0.000,29.40 C,0.00 mm
July 18,1.000,27.90 C,16.00 mm
July 19,1.000,34.70 C,0.00 mm
July 20,1.000,31.70 C,0.00 mm
July 21,1.000,31.30 C,0.00 mm
July 22,1.000,32.70 C,0.00 mm
July 23,1.000,33.20 C,0.00 mm
July 24,0.500,31.00 C,18.40 mm
July 25,0.500,23.40 C,0.00 mm
July 26,1.000,24.20 C,0.00 mm
July 27,1.000,26.20 C,0.00 mm
July 28,1.000,29.50 C,0.80 mm
July 29,0.000,28.90 C,0.00 mm
July 30,0.000,27.10 C,0.00 mm
July 31,0.500,28.40 C,0.00 mm
