Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
October 1,1.500,20.20 C,0.00 mm
October 2,1.000,16.00 C,0.00 mm
October 3,1.000,16.20 C,0.00 mm
October 4,0.500,18.30 C,0.00 mm
October 5,1.000,22.80 C,0.00 mm
October 6,0.500,23.40 C,0.40 mm
October 7,1.000,13.30 C,0.20 mm
October 8,1.000,12.20 C,0.00 mm
October 9,1.000,15.50 C,0.00 mm
October 10,1.000,15.90 C,0.00 mm
October 11,0.500,22.40 C,0.00 mm
October 12,1.000,19.90 C,4.80 mm
October 13,0.500,15.50 C,11.40 mm
October 14,1.000,14.20 C,0.40 mm
October 15,0.500,13.30 C,1.80 mm
October 16,1.000,16.60 C,0.00 mm
October 17,0.500,9.80 C,0.80 mm
October 18,1.000,9.40 C,2.00 mm
October 19,0.500,9.80 C,1.40 mm
October 20,1.000,6.80 C,0.60 mm
October 21,1.000,17.60 C,0.00 mm
October 22,0.500,21.20 C,0.00 mm
October 23,1.500,18.80 C,0.00 mm
October 24,1.000,18.90 C,0.00 mm
October 25,1.000,17.30 C,0.00 mm
October 26,1.000,14.30 C,9.40 mm
October 27,1.000,10.20 C,0.00 mm
October 28,0.500,10.60 C,0.00 mm
October 29,1.000,15.20 C,0.00 mm
October 30,1.000,13.90 C,0.00 mm
October 31,1.000,11.50 C,3.40 mm
