Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
March 1,1.000,5.20 C,0.00 mm
March 2,0.500,3.00 C,0.80 mm
March 3,0.500,-4.60 C,0.00 mm
March 4,1.000,1.30 C,0.00 mm
March 5,0.500,3.20 C,0.00 mm
March 6,0.500,16.00 C,2.20 mm
March 7,1.000,2.70 C,5.60 mm
March 8,1.500,2.60 C,0.40 mm
March 9,0.500,5.20 C,0.00 mm
March 10,1.000,4.20 C,0.00 mm
March 11,1.000,-0.70 C,4.80 mm
March 12,0.500,-3.30 C,0.20 mm
March 13,0.000,-0.30 C,0.80 mm
March 14,0.500,6.50 C,0.00 mm
March 15,0.000,1.50 C,10.60 mm
March 16,0.500,2.50 C,0.00 mm
March 17,1.000,17.30 C,0.00 mm
March 18,0.500,14.30 C,0.00 mm
March 19,1.000,8.80 C,5.60 mm
March 20,1.000,11.90 C,0.60 mm
March 21,0.500,13.10 C,0.00 mm
March 22,1.000,5.80 C,0.00 mm
March 23,1.000,4.00 C,20.40 mm
March 24,0.500,11.40 C,0.00 mm
March 25,1.000,5.90 C,0.00 mm
March 26,0.500,7.00 C,2.00 mm
March 27,0.500,-1.70 C,1.20 mm
March 28,1.000,-4.80 C,0.20 mm
March 29,0.500,2.40 C,0.00 mm
March 30,1.000,3.60 C,2.60 mm
March 31,0.500,18.20 C,1.00 mm
