Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
November 1,1.000,19.90 C,10.40 mm
November 2,0.500,14.80 C,0.00 mm
November 3,1.000,12.90 C,0.00 mm
November 4,1.000,20.80 C,0.00 mm
November 5,1.000,25.10 C,5.20 mm
November 6,1.000,18.20 C,0.00 mm
November 7,0.500,13.20 C,0.00 mm
November 8,1.000,9.70 C,0.00 mm
November 9,1.500,12.10 C,0.00 mm
November 10,1.000,21.30 C,0.00 mm
November 11,1.500,14.60 C,9.00 mm
November 12,1.500,11.30 C,0.60 mm
November 13,1.500,4.30 C,0.20 mm
November 14,1.500,4.50 C,0.00 mm
November 15,2.000,0.80 C,4.20 mm
November 16,1.500,1.80 C,5.00 mm
November 17,1.000,1.20 C,0.40 mm
November 18,1.500,1.40 C,0.00 mm
November 19,1.500,-1.30 C,0.40 mm
November 20,2.000,-3.40 C,1.80 mm
November 21,1.500,7.20 C,0.00 mm
November 22,1.500,5.20 C,0.00 mm
November 23,1.000,8.00 C,0.00 mm
November 24,1.500,9.40 C,0.00 mm
November 25,1.500,7.60 C,0.20 mm
November 26,1.000,13.60 C,0.00 mm
November 27,1.000,6.20 C,5.00 mm
November 28,1.000,4.10 C,0.00 mm
November 29,1.000,6.70 C,0.00 mm
November 30,1.000,9.40 C,13.00 mm
