Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
December 1,1.500,2.00 C,0.00 mm
December 2,1.500,7.60 C,2.80 mm
December 3,1.000,10.20 C,8.20 mm
December 4,1.500,2.20 C,0.00 mm
December 5,1.500,5.60 C,0.00 mm
December 6,0.500,6.20 C,0.60 mm
December 7,1.000,7.80 C,0.20 mm
December 8,0.500,5.00 C,0.00 mm
December 9,1.000,0.70 C,0.00 mm
December 10,1.000,-1.00 C,0.00 mm
December 11,1.500,-0.80 C,5.20 mm
December 12,1.000,-1.80 C,0.00 mm
December 13,1.000,-0.50 C,0.00 mm
December 14,1.000,-1.00 C,0.00 mm
December 15,1.000,1.60 C,28.80 mm
December 16,1.000,4.20 C,3.20 mm
December 17,1.000,1.10 C,0.00 mm
December 18,1.500,0.20 C,0.60 mm
December 19,1.000,1.40 C,0.00 mm
December 20,0.500,0.60 C,0.00 mm
December 21,1.000,-0.20 C,0.00 mm
December 22,1.500,4.10 C,9.80 mm
December 23,0.500,3.80 C,11.20 mm
December 24,1.500,-9.10 C,0.00 mm
December 25,0.500,-4.80 C,0.20 mm
December 26,0.500,-5.50 C,0.00 mm
December 27,1.000,-1.40 C,0.00 mm
December 28,1.000,4.60 C,0.00 mm
December 29,1.000,,
December 30,1.000,,
December 31,1.000,,
