Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2023-10-18,18.04,8.29,6.55,,,,,,,1.33,0.85,0.99,,,,,,,11
2023-10-19,11.42,7.59,5.12,,,,,,,0.85,0.77,0.77,,,,,,,13
2023-10-20,20.08,7.36,9.75,,,,,,,1.49,0.75,1.47,,,,,,,12
2023-10-21,30.79,0.0,0.0,,,,,,,2.28,0.0,0.0,,,,,,,9
2023-10-22,25.94,0.0,0.0,,,,,,,1.92,0.0,0.0,,,,,,,6
2023-10-23,12.62,5.95,3.98,,,,,,,0.93,0.61,0.6,,,,,,,7
2023-10-24,10.62,8.33,5.7,,,,,,,0.79,0.85,0.86,,,,,,,15
2023-10-25,7.41,3.84,4.21,,,,,,,0.55,0.39,0.64,,,,,,,18
2023-10-26,8.66,6.21,2.7,,,,,,,0.64,0.63,0.41,,,,,,,17
2023-10-27,9.86,5.48,3.34,,,,,,,0.73,0.56,0.5,,,,,,,21
2023-10-28,26.9,0.0,0.0,,,,,,,1.99,0.0,0.0,,,,,,,12
2023-10-29,33.44,0.0,0.0,,,,,,,2.47,0.0,0.0,,,,,,,5
2023-10-30,6.21,6.05,11.66,,,,,,,0.46,0.62,1.76,,,,,,,3
2023-10-31,15.12,4.35,4.3,,,,,,,1.12,0.44,0.65,,,,,,,3
2023-11-01,8.12,5.47,4.96,,,,,,,0.71,0.67,0.9,,,,,,,2
2023-11-02,10.49,2.36,3.99,,,,,,,0.91,0.29,0.73,,,,,,,6
2023-11-03,8.6,5.0,5.08,,,,,,,0.75,0.61,0.92,,,,,,,11
2023-11-04,38.41,0.0,0.0,,,,,,,3.34,0.0,0.0,,,,,,,9
2023-11-05,41.38,0.0,0.0,,,,,,,3.6,0.0,0.0,,,,,,,6
2023-11-06,14.42,6.11,3.66,,,,,,,1.25,0.75,0.67,,,,,,,10
2023-11-07,7.94,8.43,5.6,,,,,,,0.69,1.03,1.02,,,,,,,6
2023-11-08,9.22,5.33,5.13,,,,,,,0.8,0.65,0.93,,,,,,,0
2023-11-09,7.61,2.92,5.73,,,,,,,0.66,0.36,1.04,,,,,,,8
2023-11-10,7.11,2.48,4.73,,,,,,,0.62,0.3,0.86,,,,,,,6
2023-11-11,22.15,0.0,0.0,,,,,,,1.93,0.0,0.0,,,,,,,2
2023-11-12,41.98,0.0,0.0,,,,,,,3.65,0.0,0.0,,,,,,,2
2023-11-13,9.9,6.61,7.37,,,,,,,0.86,0.81,1.34,,,,,,,8
2023-11-14,9.48,4.38,3.86,,,,,,,0.82,0.53,0.7,,,,,,,6
2023-11-15,11.18,9.0,5.5,,,,,,,0.97,1.1,1.0,,,,,,,9
2023-11-16,7.85,2.27,5.32,,,,,,,0.68,0.28,0.97,,,,,,,7
2023-11-17,9.75,3.71,7.11,,,,,,,0.85,0.45,1.29,,,,,,,8
2023-11-18,32.7,0.0,0.0,,,,,,,2.84,0.0,0.0,,,,,,,3
2023-11-19,35.2,0.0,0.0,,,,,,,3.06,0.0,0.0,,,,,,,3
2023-11-20,11.83,5.6,5.95,,,,,,,1.03,0.68,1.08,,,,,,,-2
2023-11-21,15.41,5.1,5.96,,,,,,,1.34,0.62,1.08,,,,,,,3
2023-11-22,17.34,6.24,7.48,,,,,,,1.51,0.76,1.36,,,,,,,4
2023-11-23,11.69,5.05,8.56,,,,,,,1.02,0.62,1.56,,,,,,,4
2023-11-24,14.27,10.79,8.38,,,,,,,1.24,1.32,1.53,,,,,,,-2
2023-11-25,56.07,0.0,0.0,,,,,,,4.88,0.0,0.0,,,,,,,-1
2023-11-26,45.22,0.0,0.0,,,,,,,3.93,0.0,0.0,,,,,,,3
2023-11-27,11.68,10.32,5.29,,,,,,,1.02,1.26,0.96,,,,,,,-1
2023-11-28,14.05,7.47,11.62,,,,,,,1.22,0.91,2.11,,,,,,,-3
2023-11-29,24.11,26.53,11.3,,,,,,,2.1,3.24,2.06,,,,,,,-2
2023-11-30,15.02,17.8,15.89,,,,,,,1.31,2.17,2.89,,,,,,,4
2023-12-01,12.55,8.53,6.51,,,,,,,1.09,1.04,1.18,,,,,,,5
2023-12-02,38.38,0.0,0.0,,,,,,,3.34,0.0,0.0,,,,,,,2
2023-12-03,31.11,0.0,0.0,,,,,,,2.71,0.0,0.0,,,,,,,2
2023-12-04,10.08,4.36,5.22,,,,,,,0.88,0.53,0.95,,,,,,,2
2023-12-05,8.91,4.04,11.03,,,,,,,0.78,0.49,2.01,,,,,,,1
2023-12-06,11.07,8.84,4.48,,,,,,,0.96,1.08,0.82,,,,,,,-2
2023-12-07,8.89,7.21,5.28,,,,,,,0.77,0.88,0.96,,,,,,,2
