Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2022-03-08,24.38,4.63,9.2,,,,,,,2.0,0.52,1.56,,,,,,,-1.0
2022-03-09,20.23,8.0,9.24,,,,,,,1.66,0.9,1.57,,,,,,,1.0
2022-03-10,20.71,9.28,10.57,,,,,,,1.7,1.05,1.8,,,,,,,0.0
2022-03-11,26.09,6.28,9.22,,,,,,,2.14,0.71,1.57,,,,,,,-2.0
2022-03-12,56.87,0.0,0.0,,,,,,,4.66,0.0,0.0,,,,,,,-6.0
2022-03-13,57.57,0.0,0.0,,,,,,,4.72,0.0,0.0,,,,,,,-5.0
2022-03-14,27.42,5.1,6.64,,,,,,,2.25,0.58,1.13,,,,,,,1.0
2022-03-15,23.2,9.48,7.5,,,,,,,1.9,1.07,1.28,,,,,,,1.0
2022-03-16,19.54,3.47,5.26,,,,,,,1.6,0.39,0.89,,,,,,,1.0
2022-03-17,16.73,10.1,11.95,,,,,,,1.37,1.14,2.03,,,,,,,9.0
2022-03-18,18.67,3.83,4.61,,,,,,,1.53,0.43,0.78,,,,,,,10.0
2022-03-19,30.24,0.0,0.0,,,,,,,2.48,0.0,0.0,,,,,,,6.0
2022-03-20,53.61,0.0,0.0,,,,,,,4.4,0.0,0.0,,,,,,,6.0
2022-03-21,19.83,5.09,5.08,,,,,,,1.63,0.58,0.86,,,,,,,6.0
2022-03-22,18.28,9.3,8.26,,,,,,,1.5,1.05,1.4,,,,,,,2.0
2022-03-23,21.18,6.61,9.39,,,,,,,1.74,0.75,1.6,,,,,,,2.0
2022-03-24,22.84,5.31,8.83,,,,,,,1.87,0.6,1.5,,,,,,,7.0
2022-03-25,21.19,4.97,6.36,,,,,,,1.74,0.56,1.08,,,,,,,4.0
2022-03-26,48.85,0.0,0.0,,,,,,,4.01,0.0,0.0,,,,,,,3.0
2022-03-27,42.2,0.0,0.0,,,,,,,3.46,0.0,0.0,,,,,,,-5.0
2022-03-28,19.46,3.6,5.75,,,,,,,1.6,0.41,0.98,,,,,,,-8.0
2022-03-29,21.52,6.52,9.29,,,,,,,1.76,0.74,1.58,,,,,,,-3.0
2022-03-30,24.9,12.53,14.55,,,,,,,2.04,1.42,2.47,,,,,,,0.0
2022-03-31,26.0,13.03,13.31,,,,,,,2.13,1.47,2.26,,,,,,,10.0
2022-04-01,26.95,5.58,4.27,,,,,,,2.21,0.63,0.73,,,,,,,1.0
2022-04-02,43.04,0.0,0.0,,,,,,,3.53,0.0,0.0,,,,,,,1.0
2022-04-03,56.65,0.0,0.0,,,,,,,4.65,0.0,0.0,,,,,,,3.0
2022-04-04,21.76,6.65,10.3,,,,,,,1.78,0.75,1.75,,,,,,,3.0
2022-04-05,18.43,7.41,6.4,,,,,,,1.51,0.84,1.09,,,,,,,8.0
2022-04-06,19.88,8.15,8.86,,,,,,,1.63,0.92,1.51,,,,,,,10.0
2022-04-07,11.33,7.51,3.3,,,,,,,0.93,0.85,0.56,,,,,,,9.0
2022-04-08,21.42,12.15,8.18,,,,,,,1.76,1.37,1.39,,,,,,,6.0
2022-04-09,25.18,0.0,0.0,,,,,,,2.06,0.0,0.0,,,,,,,5.0
2022-04-10,46.19,0.0,0.0,,,,,,,3.79,0.0,0.0,,,,,,,5.0
2022-04-11,26.48,4.66,5.67,,,,,,,2.17,0.53,0.96,,,,,,,7.0
