Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
January 1,1.500,-1.40 C,0.20 mm
January 2,1.000,0.60 C,0.00 mm
January 3,1.500,2.40 C,0.00 mm
January 4,1.500,0.80 C,0.00 mm
January 5,2.000,-0.70 C,0.00 mm
January 6,1.000,1.60 C,3.80 mm
January 7,2.000,0.10 C,0.40 mm
January 8,1.000,2.80 C,0.00 mm
January 9,1.500,6.50 C,30.80 mm
January 10,1.500,6.10 C,0.00 mm
January 11,1.500,2.40 C,2.60 mm
January 12,1.500,4.20 C,15.10 mm
January 13,2.000,5.30 C,5.30 mm
January 14,1.500,-3.70 C,0.80 mm
January 15,1.500,-8.40 C,0.00 mm
January 16,1.000,-7.20 C,2.00 mm
January 17,2.000,-8.40 C,0.00 mm
January 18,1.000,-3.60 C,0.60 mm
January 19,1.500,-6.70 C,0.00 mm
January 20,2.000,-7.70 C,0.00 mm
January 21,0.000,,
January 22,,,
January 23,,,
January 24,,,
January 25,,,
January 26,,,
January 27,,,
January 28,,,
January 29,,,
January 30,,,
January 31,,,
