Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
July 1,0.500,26.30 C,0.00 mm
July 2,1.000,24.70 C,24.40 mm
July 3,0.500,25.70 C,0.00 mm
July 4,2.000,25.00 C,0.00 mm
July 5,1.500,32.30 C,0.00 mm
July 6,1.500,32.30 C,0.00 mm
July 7,0.500,24.40 C,9.80 mm
July 8,1.000,18.70 C,29.00 mm
July 9,0.500,19.50 C,0.00 mm
July 10,0.500,23.60 C,0.00 mm
July 11,1.000,21.10 C,1.40 mm
July 12,1.000,25.00 C,0.00 mm
July 13,1.000,26.90 C,8.80 mm
July 14,1.000,29.50 C,0.00 mm
July 15,1.000,30.00 C,6.40 mm
July 16,1.000,24.60 C,0.00 mm
July 17,0.500,22.00 C,3.40 mm
July 18,1.000,29.40 C,0.00 mm
July 19,0.500,29.20 C,0.00 mm
July 20,1.000,,
July 21,1.000,24.80 C,0.00 mm
July 22,1.500,26.10 C,0.00 mm
July 23,0.000,26.10 C,0.00 mm
July 24,0.000,22.80 C,19.20 mm
July 25,0.000,30.00 C,0.00 mm
July 26,0.500,30.40 C,0.00 mm
July 27,1.000,26.10 C,5.60 mm
July 28,1.000,24.00 C,0.00 mm
July 29,0.500,27.20 C,11.40 mm
July 30,1.000,20.10 C,0.00 mm
July 31,1.000,21.50 C,1.00 mm
