Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
February 1,1.000,-3.70 C,0.00 mm
February 2,0.500,-0.90 C,0.00 mm
February 3,1.000,0.60 C,0.00 mm
February 4,1.000,4.30 C,1.40 mm
February 5,0.500,1.70 C,5.20 mm
February 6,0.500,-6.00 C,0.00 mm
February 7,1.000,-6.20 C,0.60 mm
February 8,0.500,-6.50 C,0.20 mm
February 9,1.000,-2.70 C,1.00 mm
February 10,0.500,-5.30 C,0.00 mm
February 11,1.000,-4.70 C,0.00 mm
February 12,0.500,-8.30 C,1.80 mm
February 13,0.500,-9.10 C,2.20 mm
February 14,1.000,-4.00 C,0.40 mm
February 15,1.000,-4.20 C,3.20 mm
February 16,1.000,-7.00 C,8.80 mm
February 17,0.500,,
February 18,0.500,,
February 19,1.000,-2.50 C,7.80 mm
February 20,0.500,-1.80 C,0.40 mm
February 21,1.000,-1.50 C,0.00 mm
February 22,0.500,2.80 C,4.80 mm
February 23,1.000,4.30 C,0.20 mm
February 24,0.500,8.40 C,0.00 mm
February 25,0.500,0.90 C,0.00 mm
February 26,1.000,3.80 C,0.00 mm
February 27,0.500,5.80 C,6.20 mm
February 28,0.500,6.50 C,1.00 mm
