Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
August 1,0.500,,
August 2,1.500,24.90 C,0.00 mm
August 3,1.000,27.30 C,0.00 mm
August 4,2.500,27.40 C,0.00 mm
August 5,1.500,27.80 C,0.00 mm
August 6,3.000,29.30 C,0.00 mm
August 7,1.000,27.90 C,20.40 mm
August 8,0.500,28.00 C,0.60 mm
August 9,1.500,30.90 C,0.00 mm
August 10,1.500,28.30 C,1.00 mm
August 11,1.000,32.00 C,0.40 mm
August 12,1.500,30.10 C,1.20 mm
August 13,1.000,30.10 C,0.00 mm
August 14,1.000,25.50 C,0.00 mm
August 15,1.500,23.50 C,0.00 mm
August 16,1.500,25.00 C,0.00 mm
August 17,0.500,27.40 C,0.00 mm
August 18,0.500,27.90 C,0.60 mm
August 19,1.500,31.40 C,0.00 mm
August 20,2.000,30.60 C,0.00 mm
August 21,2.500,29.90 C,0.00 mm
August 22,2.500,31.50 C,0.00 mm
August 23,2.000,32.30 C,0.00 mm
August 24,3.500,33.70 C,0.00 mm
August 25,2.000,31.90 C,0.00 mm
August 26,1.500,32.70 C,6.40 mm
August 27,3.500,26.60 C,0.00 mm
August 28,1.000,27.80 C,23.60 mm
August 29,1.000,31.50 C,3.20 mm
August 30,2.500,29.10 C,0.00 mm
August 31,1.500,25.60 C,0.00 mm
