Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
October 1,1.000,20.90 C,0.00 mm
October 2,2.500,25.60 C,0.20 mm
October 3,1.000,19.90 C,20.60 mm
October 4,1.000,16.00 C,3.40 mm
October 5,1.500,18.00 C,0.00 mm
October 6,1.000,18.40 C,0.00 mm
October 7,1.000,19.90 C,0.00 mm
October 8,1.000,20.40 C,0.00 mm
October 9,0.500,20.20 C,11.00 mm
October 10,1.000,20.80 C,0.80 mm
October 11,1.500,22.30 C,0.00 mm
October 12,0.000,22.30 C,0.00 mm
October 13,1.000,21.70 C,0.00 mm
October 14,0.500,21.80 C,1.80 mm
October 15,0.500,19.40 C,8.40 mm
October 16,1.000,15.10 C,2.80 mm
October 17,0.500,15.10 C,0.00 mm
October 18,0.500,14.20 C,1.40 mm
October 19,1.000,21.10 C,0.00 mm
October 20,0.000,19.50 C,0.40 mm
October 21,1.000,17.50 C,3.00 mm
October 22,0.500,9.30 C,0.00 mm
October 23,0.500,9.60 C,0.00 mm
October 24,1.000,13.30 C,2.00 mm
October 25,0.500,8.80 C,18.20 mm
October 26,1.000,7.80 C,8.40 mm
October 27,0.500,16.10 C,0.00 mm
October 28,0.500,10.10 C,0.00 mm
October 29,0.500,13.50 C,10.20 mm
October 30,0.500,9.60 C,9.00 mm
October 31,0.500,15.10 C,0.20 mm
