Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
September 1,1.000,24.20 C,0.00 mm
September 2,2.500,21.50 C,0.00 mm
September 3,1.000,23.70 C,0.00 mm
September 4,2.000,24.30 C,4.80 mm
September 5,1.500,26.20 C,2.20 mm
September 6,1.000,23.40 C,3.80 mm
September 7,1.000,26.00 C,28.20 mm
September 8,1.500,25.60 C,19.60 mm
September 9,1.000,21.50 C,0.00 mm
September 10,1.500,23.80 C,0.00 mm
September 11,1.000,26.10 C,0.00 mm
September 12,1.000,23.70 C,3.00 mm
September 13,1.500,23.70 C,0.00 mm
September 14,1.000,27.90 C,25.20 mm
September 15,1.500,21.90 C,0.00 mm
September 16,1.500,22.60 C,0.00 mm
September 17,1.000,26.00 C,0.00 mm
September 18,1.000,23.50 C,0.00 mm
September 19,1.500,20.90 C,0.00 mm
September 20,1.000,23.30 C,0.00 mm
September 21,1.000,25.30 C,4.80 mm
September 22,1.000,19.40 C,56.00 mm
September 23,1.000,19.30 C,1.80 mm
September 24,1.000,16.80 C,0.00 mm
September 25,1.500,21.00 C,4.60 mm
September 26,1.000,20.50 C,3.00 mm
September 27,1.000,24.30 C,1.00 mm
September 28,1.500,16.90 C,0.00 mm
September 29,1.000,20.50 C,0.00 mm
September 30,1.000,15.40 C,0.00 mm
