Day of Month,Water Use (m³),Outside Temperature (°C),Precipitation (mm)
April 1,0.500,2.60 C,0.00 mm
April 2,0.500,4.70 C,0.00 mm
April 3,0.500,9.50 C,0.00 mm
April 4,1.000,15.10 C,0.00 mm
April 5,0.500,13.50 C,0.00 mm
April 6,0.500,14.10 C,0.00 mm
April 7,1.500,17.40 C,0.00 mm
April 8,1.000,20.60 C,0.00 mm
April 9,0.500,19.50 C,0.20 mm
April 10,1.000,20.40 C,0.20 mm
April 11,0.500,16.70 C,13.40 mm
April 12,1.000,11.20 C,6.20 mm
April 13,0.500,14.50 C,0.00 mm
April 14,0.500,15.80 C,0.60 mm
April 15,1.000,8.00 C,1.80 mm
April 16,1.500,10.70 C,0.40 mm
April 17,1.000,11.90 C,0.20 mm
April 18,0.500,15.10 C,0.60 mm
April 19,1.000,17.20 C,1.60 mm
April 20,1.000,4.90 C,0.80 mm
April 21,0.500,4.60 C,3.40 mm
April 22,0.500,5.40 C,0.20 mm
April 23,1.000,19.40 C,0.00 mm
April 24,1.000,17.10 C,0.00 mm
April 25,0.500,11.40 C,1.00 mm
April 26,1.000,9.40 C,1.20 mm
April 27,0.500,13.40 C,3.60 mm
April 28,1.000,17.30 C,6.60 mm
April 29,0.500,10.80 C,13.80 mm
April 30,1.000,9.10 C,0.00 mm
