# Your daily usage (2022-10-13)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2022-09-08,10.32,5.28,6.71,,,,,,,0.85,0.60,1.14,,,,,,,21
2022-09-09,11.93,5.26,5.03,,,,,,,0.98,0.59,0.86,,,,,,,21
2022-09-10,20.87,0.00,0.00,,,,,,,1.71,0.00,0.00,,,,,,,24
2022-09-11,19.59,0.00,0.00,,,,,,,1.61,0.00,0.00,,,,,,,22
2022-09-12,10.51,5.21,5.00,,,,,,,0.86,0.59,0.85,,,,,,,20
2022-09-13,15.58,5.50,5.25,,,,,,,1.28,0.62,0.89,,,,,,,17
2022-09-14,10.30,6.58,6.88,,,,,,,0.84,0.74,1.17,,,,,,,18
2022-09-15,11.04,5.08,4.59,,,,,,,0.91,0.57,0.78,,,,,,,14
2022-09-16,10.29,5.87,7.90,,,,,,,0.84,0.66,1.34,,,,,,,18
2022-09-17,22.13,0.00,0.00,,,,,,,1.81,0.00,0.00,,,,,,,20
2022-09-18,26.44,0.00,0.00,,,,,,,2.17,0.00,0.00,,,,,,,
2022-09-19,11.10,5.93,9.53,,,,,,,0.91,0.67,1.62,,,,,,,22
2022-09-20,12.50,5.46,9.21,,,,,,,1.02,0.62,1.57,,,,,,,21
2022-09-21,11.74,5.18,5.86,,,,,,,0.96,0.59,1.00,,,,,,,23
2022-09-22,10.84,5.00,5.09,,,,,,,0.89,0.57,0.87,,,,,,,12
2022-09-23,13.75,7.51,7.22,,,,,,,1.13,0.85,1.23,,,,,,,11
2022-09-24,33.07,0.00,0.00,,,,,,,2.71,0.00,0.00,,,,,,,12
2022-09-25,23.15,0.00,0.00,,,,,,,1.90,0.00,0.00,,,,,,,16
2022-09-26,11.49,7.12,8.20,,,,,,,0.94,0.80,1.39,,,,,,,14
2022-09-27,12.51,5.07,4.75,,,,,,,1.03,0.57,0.81,,,,,,,15
2022-09-28,13.47,4.99,6.86,,,,,,,1.10,0.56,1.17,,,,,,,12
2022-09-29,11.22,6.61,6.80,,,,,,,0.92,0.75,1.16,,,,,,,12
2022-09-30,14.76,7.78,8.35,,,,,,,1.21,0.88,1.42,,,,,,,12
2022-10-01,23.83,0.00,0.00,,,,,,,1.95,0.00,0.00,,,,,,,15
2022-10-02,29.41,0.00,0.00,,,,,,,2.41,0.00,0.00,,,,,,,11
2022-10-03,10.52,4.42,9.07,,,,,,,0.86,0.50,1.54,,,,,,,10
2022-10-04,14.14,4.84,3.84,,,,,,,1.16,0.55,0.65,,,,,,,12
2022-10-05,13.07,4.84,4.08,,,,,,,1.07,0.55,0.69,,,,,,,16
2022-10-06,8.22,5.34,4.41,,,,,,,0.67,0.60,0.75,,,,,,,18
