# Your daily usage (2022-09-13)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2022-08-09,10.47,5.28,6.36,,,,,,,0.86,0.60,1.08,,,,,,,20
2022-08-10,13.16,6.16,6.98,,,,,,,1.08,0.70,1.19,,,,,,,21
2022-08-11,11.15,6.40,6.06,,,,,,,0.91,0.72,1.03,,,,,,,21
2022-08-12,12.27,5.38,7.05,,,,,,,1.01,0.61,1.20,,,,,,,20
2022-08-13,22.63,0.00,0.00,,,,,,,1.86,0.00,0.00,,,,,,,19
2022-08-14,21.77,0.00,0.00,,,,,,,1.79,0.00,0.00,,,,,,,21
2022-08-15,13.85,5.40,9.81,,,,,,,1.14,0.61,1.67,,,,,,,23
2022-08-16,11.81,5.47,8.23,,,,,,,0.97,0.62,1.40,,,,,,,22
2022-08-17,15.07,5.41,5.43,,,,,,,1.24,0.61,0.92,,,,,,,22
2022-08-18,12.58,5.30,6.02,,,,,,,1.03,0.60,1.02,,,,,,,23
2022-08-19,12.90,5.20,5.32,,,,,,,1.06,0.59,0.90,,,,,,,22
2022-08-20,20.67,0.00,0.00,,,,,,,1.69,0.00,0.00,,,,,,,24
2022-08-21,24.79,0.00,0.00,,,,,,,2.03,0.00,0.00,,,,,,,22
2022-08-22,11.57,5.35,5.35,,,,,,,0.95,0.60,0.91,,,,,,,22
2022-08-23,13.00,7.79,5.59,,,,,,,1.07,0.88,0.95,,,,,,,23
2022-08-24,12.03,5.29,5.20,,,,,,,0.99,0.60,0.88,,,,,,,23
2022-08-25,14.40,5.25,5.37,,,,,,,1.18,0.59,0.91,,,,,,,22
2022-08-26,11.80,5.17,5.47,,,,,,,0.97,0.58,0.93,,,,,,,21
2022-08-27,22.08,0.00,0.00,,,,,,,1.81,0.00,0.00,,,,,,,18
2022-08-28,20.92,0.00,0.00,,,,,,,1.72,0.00,0.00,,,,,,,22
2022-08-29,12.78,6.72,5.50,,,,,,,1.05,0.76,0.94,,,,,,,26
2022-08-30,11.56,5.39,6.88,,,,,,,0.95,0.61,1.17,,,,,,,21
2022-08-31,11.99,8.48,9.46,,,,,,,0.98,0.96,1.61,,,,,,,21
2022-09-01,10.42,5.93,6.13,,,,,,,0.85,0.67,1.04,,,,,,,18
2022-09-02,15.05,5.08,5.15,,,,,,,1.23,0.57,0.88,,,,,,,22
2022-09-03,23.23,0.00,0.00,,,,,,,1.90,0.00,0.00,,,,,,,24
2022-09-04,22.15,0.00,0.00,,,,,,,1.82,0.00,0.00,,,,,,,18
2022-09-05,20.34,0.00,0.00,,,,,,,1.67,0.00,0.00,,,,,,,19
2022-09-06,15.61,5.00,7.23,,,,,,,1.28,0.57,1.23,,,,,,,19
2022-09-07,10.94,6.33,5.69,,,,,,,0.90,0.72,0.97,,,,,,,21
