# Your daily usage (2022-07-13)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2022-06-08,10.22,5.20,11.95,,,,,,,0.84,0.59,2.03,,,,,,,16
2022-06-09,14.59,5.67,5.24,,,,,,,1.20,0.64,0.89,,,,,,,17
2022-06-10,12.86,6.74,6.31,,,,,,,1.05,0.76,1.07,,,,,,,17
2022-06-11,21.93,0.00,0.00,,,,,,,1.80,0.00,0.00,,,,,,,19
2022-06-12,29.80,0.00,0.00,,,,,,,2.44,0.00,0.00,,,,,,,19
2022-06-13,19.10,7.03,7.54,,,,,,,1.57,0.79,1.28,,,,,,,17
2022-06-14,10.89,4.94,4.84,,,,,,,0.89,0.56,0.82,,,,,,,21
2022-06-15,13.95,4.62,8.73,,,,,,,1.14,0.52,1.48,,,,,,,22
2022-06-16,10.42,4.73,7.25,,,,,,,0.85,0.53,1.23,,,,,,,26
2022-06-17,9.37,4.20,6.16,,,,,,,0.77,0.47,1.05,,,,,,,20
2022-06-18,29.42,0.00,0.00,,,,,,,2.41,0.00,0.00,,,,,,,15
2022-06-19,26.58,0.00,0.00,,,,,,,2.18,0.00,0.00,,,,,,,17
2022-06-20,12.68,4.03,10.49,,,,,,,1.04,0.46,1.78,,,,,,,20
2022-06-21,13.10,6.55,6.62,,,,,,,1.07,0.74,1.13,,,,,,,26
2022-06-22,8.67,4.70,11.41,,,,,,,0.71,0.53,1.94,,,,,,,27
2022-06-23,10.50,4.27,8.07,,,,,,,0.86,0.48,1.37,,,,,,,22
2022-06-24,10.10,6.55,5.51,,,,,,,0.83,0.74,0.94,,,,,,,21
2022-06-25,19.93,0.00,0.00,,,,,,,1.63,0.00,0.00,,,,,,,25
2022-06-26,28.26,0.00,0.00,,,,,,,2.32,0.00,0.00,,,,,,,25
2022-06-27,10.93,4.01,4.29,,,,,,,0.90,0.45,0.73,,,,,,,17
2022-06-28,16.88,5.53,4.41,,,,,,,1.38,0.62,0.75,,,,,,,18
2022-06-29,15.59,5.25,11.05,,,,,,,1.28,0.59,1.88,,,,,,,20
2022-06-30,14.25,8.03,7.73,,,,,,,1.17,0.91,1.31,,,,,,,21
2022-07-01,19.72,0.00,0.00,,,,,,,1.62,0.00,0.00,,,,,,,25
2022-07-02,20.54,0.00,0.00,,,,,,,1.68,0.00,0.00,,,,,,,22
2022-07-03,23.19,0.00,0.00,,,,,,,1.90,0.00,0.00,,,,,,,21
2022-07-04,11.60,6.90,17.22,,,,,,,0.95,0.78,2.93,,,,,,,21
2022-07-05,12.45,5.10,6.11,,,,,,,1.02,0.58,1.04,,,,,,,23
2022-07-06,15.92,7.27,10.63,,,,,,,1.31,0.82,1.81,,,,,,,20
2022-07-07,10.59,4.12,7.18,,,,,,,0.87,0.47,1.22,,,,,,,20
