# Your daily usage (2022-11-14)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2022-10-07,13.95,5.96,5.11,,,,,,,1.14,0.67,0.87,,,,,,,8
2022-10-08,31.07,0.00,0.00,,,,,,,2.55,0.00,0.00,,,,,,,7
2022-10-09,27.41,0.00,0.00,,,,,,,2.25,0.00,0.00,,,,,,,11
2022-10-10,20.50,0.00,0.00,,,,,,,1.68,0.00,0.00,,,,,,,11
2022-10-11,9.62,3.42,4.04,,,,,,,0.79,0.39,0.69,,,,,,,14
2022-10-12,8.14,2.27,7.33,,,,,,,0.67,0.26,1.25,,,,,,,17
2022-10-13,8.75,4.18,5.97,,,,,,,0.72,0.47,1.01,,,,,,,11
2022-10-14,10.47,5.33,9.28,,,,,,,0.86,0.60,1.58,,,,,,,10
2022-10-15,18.62,0.00,0.00,,,,,,,1.53,0.00,0.00,,,,,,,10
2022-10-16,17.70,0.00,0.00,,,,,,,1.45,0.00,0.00,,,,,,,11
2022-10-17,5.80,2.79,3.58,,,,,,,0.48,0.32,0.61,,,,,,,7
2022-10-18,11.42,3.99,3.11,,,,,,,0.94,0.45,0.53,,,,,,,5
2022-10-19,13.18,2.35,7.82,,,,,,,1.08,0.27,1.33,,,,,,,7
2022-10-20,7.64,5.18,7.15,,,,,,,0.63,0.59,1.22,,,,,,,4
2022-10-21,12.91,5.77,3.60,,,,,,,1.06,0.65,0.61,,,,,,,9
2022-10-22,20.34,0.00,0.00,,,,,,,1.67,0.00,0.00,,,,,,,16
2022-10-23,18.48,0.00,0.00,,,,,,,1.52,0.00,0.00,,,,,,,13
2022-10-24,9.82,5.69,4.74,,,,,,,0.81,0.64,0.81,,,,,,,12
2022-10-25,7.15,5.77,10.20,,,,,,,0.59,0.65,1.73,,,,,,,13
2022-10-26,13.62,7.05,6.97,,,,,,,1.12,0.80,1.18,,,,,,,11
2022-10-27,7.85,5.13,3.08,,,,,,,0.64,0.58,0.52,,,,,,,6
2022-10-28,13.95,5.94,7.78,,,,,,,1.14,0.67,1.32,,,,,,,6
2022-10-29,22.79,0.00,0.00,,,,,,,1.87,0.00,0.00,,,,,,,8
2022-10-30,30.15,0.00,0.00,,,,,,,2.47,0.00,0.00,,,,,,,8
2022-10-31,14.82,5.80,7.89,,,,,,,1.22,0.66,1.34,,,,,,,9
2022-11-01,18.43,6.08,8.33,,,,,,,1.36,0.62,1.26,,,,,,,14
2022-11-02,15.08,5.56,6.35,,,,,,,1.12,0.57,0.96,,,,,,,10
2022-11-03,12.38,3.45,3.29,,,,,,,0.92,0.35,0.50,,,,,,,10
2022-11-04,23.77,4.90,7.49,,,,,,,1.76,0.50,1.13,,,,,,,14
2022-11-05,38.36,0.00,0.00,,,,,,,2.84,0.00,0.00,,,,,,,19
2022-11-06,46.44,0.00,0.00,,,,,,,3.44,0.00,0.00,,,,,,,15
2022-11-07,23.45,3.26,5.00,,,,,,,1.74,0.33,0.76,,,,,,,8
2022-11-08,16.46,11.95,5.26,,,,,,,1.22,1.22,0.79,,,,,,,6
