# Your daily usage (2022-04-13)
Date,Usage TOU off-peak (kWh),Usage TOU mid-peak (kWh),Usage TOU on-peak (kWh),Usage tier 1 (kWh),Usage tier 2 (kWh),Usage ULO overnight (kWh),Usage ULO off-peak (kWh),Usage ULO mid-peak (kWh),Usage ULO on-peak (kWh),Cost TOU off-peak ($),Cost TOU mid-peak ($),Cost TOU on-peak ($),Cost tier 1 ($),Cost tier 2 ($),Cost ULO overnight ($),Cost ULO off-peak ($),Cost ULO mid-peak ($),Cost ULO on-peak ($),Average temperature (C)
2022-03-08,24.38,4.63,9.20,,,,,,,2.00,0.52,1.56,,,,,,,-1
2022-03-09,20.23,8.00,9.24,,,,,,,1.66,0.90,1.57,,,,,,,1
2022-03-10,20.71,9.28,10.57,,,,,,,1.70,1.05,1.80,,,,,,,0
2022-03-11,26.09,6.28,9.22,,,,,,,2.14,0.71,1.57,,,,,,,-2
2022-03-12,56.87,0.00,0.00,,,,,,,4.66,0.00,0.00,,,,,,,-6
2022-03-13,57.57,0.00,0.00,,,,,,,4.72,0.00,0.00,,,,,,,-5
2022-03-14,27.42,5.10,6.64,,,,,,,2.25,0.58,1.13,,,,,,,1
2022-03-15,23.20,9.48,7.50,,,,,,,1.90,1.07,1.28,,,,,,,1
2022-03-16,19.54,3.47,5.26,,,,,,,1.60,0.39,0.89,,,,,,,1
2022-03-17,16.73,10.10,11.95,,,,,,,1.37,1.14,2.03,,,,,,,9
2022-03-18,18.67,3.83,4.61,,,,,,,1.53,0.43,0.78,,,,,,,10
2022-03-19,30.24,0.00,0.00,,,,,,,2.48,0.00,0.00,,,,,,,6
2022-03-20,53.61,0.00,0.00,,,,,,,4.40,0.00,0.00,,,,,,,6
2022-03-21,19.83,5.09,5.08,,,,,,,1.63,0.58,0.86,,,,,,,6
2022-03-22,18.28,9.30,8.26,,,,,,,1.50,1.05,1.40,,,,,,,2
2022-03-23,21.18,6.61,9.39,,,,,,,1.74,0.75,1.60,,,,,,,2
2022-03-24,22.84,5.31,8.83,,,,,,,1.87,0.60,1.50,,,,,,,7
2022-03-25,21.19,4.97,6.36,,,,,,,1.74,0.56,1.08,,,,,,,4
2022-03-26,48.85,0.00,0.00,,,,,,,4.01,0.00,0.00,,,,,,,3
2022-03-27,42.20,0.00,0.00,,,,,,,3.46,0.00,0.00,,,,,,,-5
2022-03-28,19.46,3.60,5.75,,,,,,,1.60,0.41,0.98,,,,,,,-8
2022-03-29,21.52,6.52,9.29,,,,,,,1.76,0.74,1.58,,,,,,,-3
2022-03-30,24.90,12.53,14.55,,,,,,,2.04,1.42,2.47,,,,,,,0
2022-03-31,26.00,13.03,13.31,,,,,,,2.13,1.47,2.26,,,,,,,10
2022-04-01,26.95,5.58,4.27,,,,,,,2.21,0.63,0.73,,,,,,,1
2022-04-02,43.04,0.00,0.00,,,,,,,3.53,0.00,0.00,,,,,,,1
2022-04-03,56.65,0.00,0.00,,,,,,,4.65,0.00,0.00,,,,,,,3
2022-04-04,21.76,6.65,10.30,,,,,,,1.78,0.75,1.75,,,,,,,3
2022-04-05,18.43,7.41,6.40,,,,,,,1.51,0.84,1.09,,,,,,,8
2022-04-06,19.88,8.15,8.86,,,,,,,1.63,0.92,1.51,,,,,,,10
2022-04-07,11.33,7.51,3.30,,,,,,,0.93,0.85,0.56,,,,,,,9
